0.509340022	0.480205044	0.59305745	0.518290442	-0.008909361	-0.098824056	-0.115777885	-0.076753971
0.674878532	0.600804221	0.905588007	0.628791298	0.169471719	0.102849523	0.224970858	0.075003702
0.596777293	0.591527427	0.781163495	0.607738085	-0.134690476	-0.136261043	-0.273203038	-0.084200265
0.496487685	0.507087163	0.585332063	0.504742823	0.014785347	0.115691381	0.105624395	0.033222245
0.464981528	0.469776081	0.550771177	0.505272761	-0.121810119	-0.075969722	-0.116118733	-0.069675707
0.454204373	0.445394538	0.482223379	0.47946007	-0.024097567	-0.004215644	-0.031689254	-0.004636724
0.594755771	0.558943304	0.742762067	0.582842935	0.1347711	0.103129625	0.130182555	0.100841351
0.544801429	0.467088559	0.582095685	0.515511059	-0.073355945	-0.065554105	-0.130624413	-0.066503441
0.609509575	0.569433139	0.736351159	0.597762109	0.101464073	0.109400553	0.109048103	0.119467024
0.490482605	0.457593235	0.563206575	0.49861133	-0.029411431	-0.013126209	-0.03999473	-0.014274362
0.681213628	0.648089984	0.975432635	0.645528225	0.167438937	0.128715003	0.217221269	0.098937616
0.482819542	0.45568859	0.547113087	0.501963029	-0.016220021	-0.006320924	-0.02614871	0.00092938
0.508771269	0.504382146	0.607899641	0.528856785	0.127468056	0.119098386	0.283656922	0.079828538
0.647262936	0.640395276	0.874613076	0.640923214	-0.093558783	-0.028619412	-0.303402935	-0.018239085
0.519047659	0.459622954	0.610480496	0.511888635	-0.055069432	-0.041390968	-0.101685498	-0.027534352
0.469468864	0.453462769	0.474167212	0.489785796	0.024443043	-0.028575034	-0.050098996	-0.029093537
0.629480207	0.647134272	0.790897172	0.678477087	-0.076178372	-0.05893073	-0.188185635	-0.0553111
0.484271388	0.461057834	0.542982628	0.50639975	-0.047737021	-0.061124195	-0.072534886	-0.060262834
0.470870185	0.470700703	0.536373261	0.486534532	0.012767078	0.06929094	0.289140389	0.011926767
0.47393534	0.468826413	0.596720695	0.503388971	-0.052691217	0.02158833	0.05579483	-0.003614143
0.611144024	0.531590554	0.829771652	0.574843144	0.20002721	0.100848402	0.391597159	0.08155695
0.607365949	0.572050884	0.731883512	0.601669536	0.040032027	0.088680836	0.004295896	0.092441963
0.465771682	0.434234304	0.458436531	0.475889666	-0.00572725	-0.009900758	-0.005577308	-0.004693629
0.448170434	0.470382041	0.537304328	0.497599211	-0.009386808	0.041587346	0.027561015	0.024169637
0.517854066	0.484143927	0.588283243	0.497120669	-0.061800012	-0.089789801	-0.118208541	-0.060323796
0.649622833	0.586455478	0.770998489	0.583306964	0.252376736	0.24256857	0.337191751	0.159071072
0.50477104	0.489748385	0.603656379	0.525299995	-0.129990067	-0.104933493	-0.138937627	-0.082753728
0.602316898	0.561066303	0.787401522	0.594392116	0.209543348	0.115116465	0.390233718	0.125382445
0.576582896	0.511466399	0.625154292	0.541499843	-0.035764117	-0.021370527	0.000992736	-0.001756975
0.560026652	0.549651852	0.783879262	0.576236988	0.150117528	0.142882135	0.381281622	0.103180368
0.479744218	0.497051415	0.552724857	0.511357996	-0.029312285	-0.039918859	-0.0333221	-0.046969721
0.531956012	0.470779527	0.618439808	0.532410298	-0.050255217	-0.067358435	-0.123153434	-0.062035614
0.686873214	0.654703358	0.981383406	0.652528225	0.04884161	0.057296362	0.029526098	0.062376886
0.558059342	0.511525755	0.659936528	0.541483197	-0.089587506	-0.132321625	-0.143207833	-0.090195455
0.460180819	0.442382283	0.501467888	0.490973889	-0.035090254	-0.038338254	-0.06676402	-0.047980107
0.473335927	0.438528873	0.458670515	0.477224078	-0.00250035	-0.013267969	-0.012904836	-0.007714481
0.486812155	0.465580103	0.547762097	0.510884429	-0.052936664	-0.063457699	-0.077211436	-0.062531662
0.557233924	0.585320296	0.6345962	0.596300319	-0.0295372	-0.084487722	-0.071659377	-0.084326033
0.439235754	0.434941685	0.484875713	0.480738018	-0.025933788	-0.017016277	-0.047409446	-0.020084497
0.805916654	0.777845907	0.992167459	0.726293574	0.116304271	0.13813009	0.046929245	0.111692505
0.575454717	0.512677002	0.632736788	0.543946455	-0.033012915	-0.011925554	0.044755871	0.007677575
0.481410047	0.473692243	0.542252315	0.502371213	0.102295888	0.070595857	0.158468091	0.041677754
0.495037688	0.458757265	0.56971117	0.501283142	-0.035076737	-0.019388757	-0.059542349	-0.017155915
0.615913558	0.611356441	0.813446601	0.620988165	-0.120063189	-0.1015467	-0.270600121	-0.062342702
0.594897687	0.556083242	0.729111896	0.58526193	0.176100334	0.111118746	0.239427157	0.125702679
0.64373672	0.625413193	0.750318739	0.629196803	-0.073686183	-0.131831445	-0.132805829	-0.102025589
0.701974631	0.609261129	0.818838926	0.627409268	0.147526778	0.101308511	0.043001795	0.119092202
0.693165994	0.583316543	0.794905688	0.621827957	0.079284735	0.0982375	0.154060704	0.121829107
0.464912911	0.471602336	0.536434661	0.494404451	-0.005330942	0.019935736	0.044950348	0.00208465
0.605336129	0.536870374	0.73685129	0.581097688	0.39842696	0.199777789	0.429873001	0.196842717
0.491009306	0.460611617	0.558368243	0.491641599	-0.026283082	-0.003178181	-0.02312648	-0.015584438
0.723798679	0.662394508	0.90600207	0.696088356	-0.00183802	0.048215199	-0.043994339	0.072138812
0.529230655	0.530636658	0.599884921	0.560357012	-0.164115061	-0.111425855	-0.281414942	-0.108868043
0.518943198	0.462985372	0.597327951	0.50985269	-0.07332103	-0.068025303	-0.130382041	-0.069045896
0.608027456	0.572799937	0.785077853	0.600759814	-0.079885368	0.045066347	-0.054592719	0.048962762
0.491848089	0.443504883	0.52118696	0.499773139	0.11928192	0.054063535	0.169996191	0.028634686
0.488943324	0.496775988	0.607031405	0.502097097	0.053789674	0.103227148	0.307516597	0.039886019
0.503941118	0.515593841	0.65485795	0.532946198	0.093831419	0.092272856	0.281639897	0.087773309
0.581612956	0.501069984	0.71184533	0.551325821	-0.091205522	-0.122701083	-0.156253803	-0.096319725
0.495256966	0.473596747	0.605641303	0.521197286	-0.034361803	0.015586978	0.041809612	-0.003662394
0.478061595	0.443157663	0.463021383	0.479272353	0.008816595	-0.016376078	-0.017649461	-0.013833686
0.611034261	0.583618974	0.741172191	0.617601991	-0.006308703	0.042445081	-0.058021665	0.04473627
0.498899954	0.446107125	0.495989201	0.489231223	0.062981407	-0.025064738	-0.072582207	-0.01689266
0.476720326	0.445688701	0.46507759	0.480645977	0.009587718	-0.017342134	-0.020852815	-0.017887446
0.530993433	0.472748267	0.62081211	0.520587591	-0.087517575	-0.08942277	-0.165782692	-0.081205703
0.563333986	0.538494546	0.719805857	0.565485478	-0.104583974	-0.145441314	-0.165336376	-0.107281892
0.512870894	0.491742096	0.588969494	0.524269744	-0.16361021	-0.102313774	-0.127769748	-0.093783774
0.512348979	0.479831267	0.576875236	0.536330143	-0.053649462	-0.041090356	-0.087082426	-0.050009849
0.558263148	0.500685207	0.677239132	0.547475797	-0.10677822	-0.112387436	-0.218909092	-0.086559553
0.510428616	0.546235244	0.644783924	0.588881757	-0.115462619	-0.066682242	-0.19576046	-0.048015463
0.617449698	0.59572442	0.759316766	0.598203641	-0.077635246	-0.112348905	-0.163817088	-0.024081983
0.502746136	0.527892451	0.566937062	0.544066666	0.008098072	0.116046511	0.117780299	0.090586052
0.488159447	0.483180841	0.544013225	0.504996542	-0.077994478	-0.094726656	-0.109971908	-0.109244802
0.673350817	0.604565256	0.897196841	0.634702216	0.013367586	0.05057024	-0.038234359	0.047499609
0.528583338	0.517115646	0.628354384	0.547513749	-0.287938122	-0.119793543	-0.195716073	-0.091714342
0.495454724	0.472368404	0.553191362	0.490057234	-0.026278379	0.003543648	-0.014622628	-0.00569993
0.794656641	0.768092371	0.989438004	0.717447982	0.130004959	0.188252396	0.07132739	0.137803032
0.577092116	0.616098857	0.678305971	0.629568959	0.027070063	0.07970233	0.030299343	0.08204655
0.463127761	0.443614638	0.491525914	0.478842917	-0.033981693	-0.052181368	-0.070120587	-0.027544705
0.516830772	0.520252532	0.603743941	0.561867356	-0.143106265	-0.123233228	-0.193085972	-0.106094981
0.572159114	0.535674084	0.681695272	0.559661624	-0.092143495	-0.127447887	-0.157844704	-0.076313099
0.467075491	0.47679677	0.549578402	0.498135637	1.56E-05	0.026418519	0.071948055	0.011707236
0.649838031	0.549029328	0.725779264	0.575975327	0.279465539	0.105054852	0.248515471	0.102404707
0.673573656	0.600329459	0.903678543	0.627614496	0.181971118	0.108453945	0.25566276	0.077152277
0.599593918	0.532504596	0.796168474	0.562249284	0.255259661	0.110897555	0.442870671	0.081659543
0.655237578	0.611603426	0.766439403	0.651071974	-0.144939927	-0.1238049	-0.274235983	-0.10581059
0.619313439	0.552294097	0.776692319	0.573316686	0.202068881	0.086692953	0.241783667	0.115430206
0.737367853	0.750072294	0.927614461	0.717346882	-0.225914865	-0.1195773	-0.363441903	-0.059234713
0.609061328	0.551812535	0.680130829	0.576974031	-0.255990161	-0.109273897	-0.330082915	-0.071247201
0.633408378	0.617290975	0.787433131	0.603375926	-0.053895453	-0.083815793	-0.153458353	-0.018079502
0.567126048	0.531354945	0.682654953	0.555368823	0.194860918	0.10872367	0.303825736	0.115885699
0.487092415	0.448221214	0.510822212	0.490482072	0.127782888	-0.04398919	-0.078136885	-0.031397274
0.687386956	0.653960368	0.983229775	0.650480323	0.093207025	0.083084369	0.090059273	0.07479883
0.583071145	0.57896605	0.752977391	0.540273598	0.184330637	0.183075919	0.307562111	0.080592923
0.694794753	0.605791841	0.800338374	0.62655526	-0.032012223	0.025110879	-0.116386871	0.045156714
0.578634512	0.615880012	0.679604399	0.626623438	0.07125121	0.122643541	0.074314585	0.110276011
0.477178909	0.455010249	0.551254209	0.504296348	-0.019585094	-0.000546862	-0.021216925	0.000151001
0.635744543	0.653345182	0.803442619	0.682690698	-0.072699138	-0.047265644	-0.198237592	-0.054604686
0.593081666	0.599582135	0.720084835	0.562892079	-0.134591432	-0.101059793	-0.246158059	-0.050782327
0.598219008	0.577206636	0.721242877	0.611638718	-0.072796347	-0.010316109	-0.140342183	-0.008230837
0.51041454	0.456237876	0.501767102	0.496296083	-0.00061311	-0.034196383	-0.120656021	-0.03714049
0.534750656	0.509295507	0.670609002	0.562128608	-0.06349226	-0.07515592	-0.110450148	-0.060877252
0.57979703	0.541343584	0.667369116	0.563698584	-0.065006885	-0.074760808	-0.220876238	-0.084297712
0.512483022	0.503107741	0.647223389	0.528344033	0.062841682	0.047115086	0.189664683	0.033987971
0.483840979	0.458728569	0.58002754	0.50109002	-0.076661966	-0.013526737	-0.020772742	-0.020659195
0.646642565	0.586807784	0.867839161	0.622123759	-0.02326342	-0.006907828	-0.088785324	-0.019080733
0.48159799	0.459291195	0.5808124	0.501388385	-0.078878364	-0.010598724	-0.014563335	-0.018178991
0.480679241	0.455224587	0.540624177	0.50346987	-0.011408065	-0.004603944	-0.021538136	0.002284618
0.687751998	0.698211578	0.833845329	0.684271963	-0.206093608	-0.21189671	-0.378940798	-0.122700423
0.532721998	0.506149565	0.666345534	0.558521744	-0.061205297	-0.075078552	-0.109110345	-0.063961597
0.629891038	0.571123396	0.822273428	0.608456974	-0.058569854	-0.057173203	-0.224623085	-0.053868601
0.457435934	0.478447299	0.530734685	0.490860853	0.034421141	0.069341232	0.118644093	0.022395547
0.539054149	0.473429801	0.578692008	0.520069335	-0.042062711	0.006185113	-0.030038129	0.003676825
0.509290384	0.473965523	0.5710371	0.49222663	-0.049786108	-0.061075651	-0.092220294	-0.040964599
0.556378223	0.498584192	0.673439082	0.545852319	-0.105892135	-0.111446992	-0.215843853	-0.086017499
0.512177937	0.496772396	0.65022122	0.536981368	0.013976184	0.040896563	0.157511955	0.019837181
0.767591988	0.654124708	0.991444224	0.68326023	0.012450877	0.072168101	0.051881334	0.091981078
0.543397343	0.549503866	0.645964875	0.588717197	-0.176735563	-0.093686848	-0.248757418	-0.069877464
0.568474282	0.574788662	0.753873551	0.605562943	0.175860605	0.102461434	0.231059687	0.097225521
0.524972819	0.463597609	0.624386365	0.513161873	-0.06951619	-0.055198185	-0.112568329	-0.048628415
0.529850288	0.55910602	0.673564372	0.599554462	-0.109288647	-0.052919204	-0.219920338	-0.028985962
0.504529506	0.45454708	0.576007011	0.506081619	-0.019767436	-0.004938295	-0.037722123	-0.008017092
0.51899676	0.502552102	0.619026107	0.534479217	-0.196158783	-0.106850371	-0.152964962	-0.086596124
0.501916724	0.499249572	0.596074521	0.523940491	0.106518568	0.111571823	0.253238052	0.06538054
0.453194835	0.466338417	0.49966156	0.505837294	-0.043743232	-0.067864186	-0.089228831	-0.048670428
0.47159118	0.457252493	0.511177022	0.484509182	-0.038115704	-0.059521945	-0.072363108	-0.044680882
0.471293823	0.487977136	0.541620353	0.499765744	-0.015309384	-0.016228055	-0.017923839	-0.016136156
0.586619918	0.515893426	0.62742609	0.540018866	-0.0463448	-0.06565435	-0.101862079	-0.063563474
0.470276292	0.450729568	0.520565022	0.505028998	-0.038109056	-0.08866307	-0.070975219	-0.083031071
0.477752754	0.495505167	0.549780826	0.507211277	-0.020754001	-0.022199787	-0.023964834	-0.030191596
0.550553347	0.498612988	0.670648371	0.55981903	-0.07162415	-0.100826893	-0.129327339	-0.098860358
0.450045722	0.478532651	0.545457594	0.505358133	-0.003639961	0.057864799	0.051772245	0.044947482
0.569859217	0.527741519	0.712413874	0.592305751	-0.097412551	-0.163159245	-0.134695647	-0.121056471
0.477999896	0.474633855	0.58142186	0.510788967	-0.058960665	-0.078284411	-0.078580011	-0.061066072
0.506508253	0.457218225	0.505707573	0.499443382	-0.023146636	-0.021052543	-0.053195042	-0.021260265
0.728108477	0.597079003	0.86136994	0.611233002	0.089957315	0.106702928	0.02609818	0.114031354
0.517151643	0.472036236	0.623099114	0.528370562	-0.03918613	-0.07299724	-0.096693946	-0.062227794
0.514747717	0.461380182	0.528488517	0.505455845	-0.031800684	-0.047521225	-0.094035499	-0.040462294
0.49906311	0.482488126	0.568290834	0.528210127	-0.083182962	-0.086890861	-0.103796146	-0.088572929
0.533959984	0.506479008	0.651739841	0.531760914	0.117097439	0.077243539	0.258443064	0.071057492
0.464400773	0.437124317	0.460020251	0.475694875	-0.005921428	-0.003337004	-0.001634833	-0.003195834
0.54340387	0.510356164	0.606608939	0.547113809	-9.43E-05	0.10048254	0.084584711	0.070946901
0.447624264	0.437768454	0.503368056	0.486650437	-0.038001247	-0.06160214	-0.10911875	-0.044292565
0.529049134	0.53511211	0.594806058	0.561570527	-0.098294812	-0.162834992	-0.127268611	-0.115000247
0.586670582	0.559964008	0.748022264	0.605384956	-0.138031248	-0.061438263	-0.314055811	-0.072782059
0.65060899	0.664049144	0.839054431	0.694519748	-0.032274892	-0.006323153	-0.141004758	-0.009844594
0.802714876	0.776231914	0.991326196	0.723933858	0.124233007	0.165408602	0.053932036	0.123193795
0.544213965	0.527756391	0.698397829	0.582166785	-0.144425066	-0.126328685	-0.14612306	-0.10323315
0.463552349	0.435070959	0.458376717	0.476748836	-0.015603017	-0.01143161	-0.007371418	-0.004838364
0.683239386	0.587852322	0.938783514	0.614848321	0.238505446	0.164026197	0.355804365	0.148300214
0.535178584	0.507545064	0.622455816	0.514614004	-0.081179182	-0.136989517	-0.154210058	-0.069888105
0.465574193	0.445322647	0.495313733	0.480445232	-0.03342631	-0.056365703	-0.071562756	-0.029014401
0.44330176	0.442381839	0.491955962	0.482304678	-0.000325108	0.00927292	0.010500459	-0.004816452
0.505896225	0.457724864	0.506417705	0.499302391	-0.022864955	-0.017964135	-0.042948341	-0.019891739
0.646504286	0.608218056	0.784793546	0.635159056	-0.123364621	0.006220513	-0.241133799	-0.003356275
0.499938269	0.456724306	0.566454631	0.504121618	-0.007303612	0.000967702	-0.025626727	-0.004898512
0.474471959	0.469276158	0.598265721	0.50364096	-0.048096745	0.022453598	0.061770797	-0.00264646
0.589744459	0.579128689	0.723058198	0.635843146	-0.098176304	-0.185348852	-0.186199551	-0.111438654
0.637740688	0.586790861	0.760517475	0.629989608	-0.118920551	-0.116063879	-0.184312196	-0.086026859
0.478927207	0.475899162	0.582802279	0.511485586	-0.060390097	-0.079491167	-0.079566936	-0.063184098
0.666103405	0.628807755	0.916146589	0.672153939	0.087073901	0.128145508	0.123201977	0.134680048
0.4489318	0.474524888	0.541132605	0.501170867	-0.006833413	0.050498725	0.039364231	0.033727132
0.48985262	0.484495684	0.582763321	0.516632141	-0.022146473	0.038159211	0.172712618	0.026848493
0.749402907	0.702035464	0.949711525	0.670613383	0.221789061	0.242021859	0.389623813	0.185043945
0.574144152	0.538407059	0.648774394	0.567854956	-0.085867331	-0.075296468	-0.285572711	-0.061185119
0.709315864	0.656880014	0.896792211	0.681973194	0.025104267	0.015897139	-0.042387887	0.020405228
0.554234632	0.539756749	0.672089139	0.579473289	-0.039837473	0.029827125	-0.119022193	0.029010193
0.484743613	0.520495121	0.584150338	0.527374086	0.081479705	0.126729048	0.171399296	0.107086568
0.534086032	0.513317455	0.670107108	0.527386233	-0.085051731	-0.030614033	-0.149866601	-0.04400674
0.555292108	0.525237521	0.704789551	0.556612809	-0.093022984	-0.135813949	-0.144062458	-0.095929582
0.500096664	0.503072791	0.541815208	0.522331792	0.005159151	0.110509105	0.109700086	0.070015487
0.617596745	0.567233402	0.772489062	0.610269904	0.350535481	0.157269695	0.428000807	0.189961197
0.576330756	0.540959618	0.654710128	0.569356562	-0.083830826	-0.068995972	-0.286858369	-0.059931064
0.552096351	0.485421821	0.695570759	0.521631314	0.050102858	0.041371655	0.207529147	0.030949884
0.504341406	0.460745403	0.511538987	0.500148198	-0.020333168	-0.004808099	-0.000587839	-0.012276832
0.654534659	0.653199572	0.833444513	0.611236446	0.077761541	0.048443503	0.121976544	0.076129967
0.457762465	0.451671467	0.54762367	0.490392179	-0.04707862	-0.057774242	-0.0758561	-0.050947133
0.549869062	0.480741749	0.666132549	0.529708538	-0.115514485	-0.12634653	-0.180802118	-0.098009334
0.540850132	0.474377039	0.65059305	0.523616337	-0.106489094	-0.101608953	-0.165194199	-0.080885693
